/home/richard/project/SAT_benchmark/SATLIB/Bejing/enddr2-10-by-5-8.cnf,SAT,1.28,0.00,1.28,0,0
/home/richard/project/SAT_benchmark/SATLIB/Bejing/4blocksb.cnf,SAT,111431.65,111390.40,41.26,1204,319
/home/richard/project/SAT_benchmark/SATLIB/Bejing/2bitadd_12.cnf,SAT,153373.96,153342.52,31.44,942,407
/home/richard/project/SAT_benchmark/SATLIB/Bejing/2bitadd_11.cnf,SAT,90752.65,90734.24,18.41,577,197
/home/richard/project/SAT_benchmark/SATLIB/Bejing/enddr2-10-by-5-1.cnf,SAT,1.37,0.00,1.37,0,0
/home/richard/project/SAT_benchmark/SATLIB/Bejing/e0ddr2-10-by-5-4.cnf,SAT,2.08,0.00,2.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/Bejing/ewddr2-10-by-5-1.cnf,SAT,1.35,0.00,1.35,0,0
/home/richard/project/SAT_benchmark/SATLIB/Bejing/2bitcomp_5.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/Bejing/2bitmax_6.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/QG/qg1-07.cnf,SAT,20171.99,20101.99,70.00,79,60
/home/richard/project/SAT_benchmark/SATLIB/QG/qg5-11.cnf,SAT,24433.70,24379.46,54.24,84,50
/home/richard/project/SAT_benchmark/SATLIB/QG/qg5-09.cnf,UNSAT,13.03,0.00,13.03,0,0
/home/richard/project/SAT_benchmark/SATLIB/QG/qg7-10.cnf,UNSAT,30990.15,30960.66,29.49,115,77
/home/richard/project/SAT_benchmark/SATLIB/QG/qg6-10.cnf,UNSAT,82594.16,82560.53,33.63,360,275
/home/richard/project/SAT_benchmark/SATLIB/QG/qg7-09.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/QG/qg3-08.cnf,SAT,5242.55,5222.22,20.33,25,19
/home/richard/project/SAT_benchmark/SATLIB/QG/qg4-09.cnf,SAT,284508.08,284478.19,29.89,904,397
/home/richard/project/SAT_benchmark/SATLIB/QG/qg4-08.cnf,UNSAT,162614.55,162575.39,39.16,986,672
/home/richard/project/SAT_benchmark/SATLIB/QG/qg2-07.cnf,SAT,0.22,0.00,0.22,0,0
/home/richard/project/SAT_benchmark/SATLIB/QG/qg6-09.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/QG/qg5-10.cnf,UNSAT,18527.61,18489.73,37.88,62,47
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-no-2.cnf,UNSAT,0.42,0.00,0.42,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-no-1.cnf,UNSAT,44039.61,44033.46,6.15,205,50
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-no-4.cnf,UNSAT,0.23,0.00,0.23,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-yes1-2.cnf,SAT,0.81,0.00,0.81,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-6_0-yes1-1.cnf,SAT,0.95,0.00,0.95,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-3_4-yes1-1.cnf,SAT,0.36,0.00,0.36,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-no-4.cnf,UNSAT,1.07,0.00,1.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-no-1.cnf,UNSAT,1.25,0.00,1.25,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-yes1-3.cnf,SAT,1.50,0.00,1.50,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-no-4.cnf,UNSAT,9120.69,9118.71,1.98,58,23
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-no-2.cnf,UNSAT,48764.23,48759.33,4.90,200,58
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-no-2.cnf,UNSAT,0.42,0.00,0.42,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-yes1-4.cnf,SAT,0.26,0.00,0.26,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-yes1-1.cnf,SAT,0.28,0.00,0.28,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-no-2.cnf,UNSAT,8344.10,8342.41,1.69,51,34
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-yes1-3.cnf,SAT,0.31,0.00,0.31,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-yes1-1.cnf,SAT,0.54,0.00,0.54,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-no-1.cnf,UNSAT,0.25,0.00,0.25,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-3_4-yes1-1.cnf,SAT,0.86,0.00,0.86,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-no-3.cnf,UNSAT,11920.51,11918.57,1.94,79,48
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-6_0-yes1-2.cnf,SAT,0.35,0.00,0.35,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-no-3.cnf,UNSAT,0.49,0.00,0.49,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-6_0-yes1-3.cnf,SAT,5.14,0.00,5.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-yes1-1.cnf,SAT,0.60,0.00,0.60,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-3_4-yes1-4.cnf,SAT,98753.74,98741.07,12.67,403,182
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-yes1-3.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-yes1-4.cnf,SAT,1.23,0.00,1.23,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-3_4-yes1-3.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-3_4-yes1-2.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-3_4-yes1-2.cnf,SAT,26595.33,26584.19,11.14,240,115
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-no-2.cnf,UNSAT,1736.26,1734.12,2.13,27,5
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-yes1-1.cnf,SAT,0.88,0.00,0.88,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-yes1-4.cnf,SAT,0.47,0.00,0.47,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-6_0-yes1-4.cnf,SAT,3.20,0.00,3.20,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-3_4-yes1-1.cnf,SAT,2.54,0.00,2.54,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-6_0-yes1-4.cnf,SAT,0.84,0.00,0.84,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-2_0-yes1-4.cnf,SAT,0.90,0.00,0.90,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-6_0-yes1-2.cnf,SAT,3.02,0.00,3.02,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-6_0-yes1-1.cnf,SAT,2.14,0.00,2.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-yes1-3.cnf,SAT,2447.34,2445.56,1.78,19,9
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-no-1.cnf,UNSAT,1.36,0.00,1.36,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-1_6-yes1-1.cnf,SAT,0.31,0.00,0.31,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-6_0-yes1-2.cnf,SAT,1.15,0.00,1.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-6_0-yes1-3.cnf,SAT,0.40,0.00,0.40,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-yes1-3.cnf,SAT,0.45,0.00,0.45,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-1_6-yes1-4.cnf,SAT,2.54,0.00,2.54,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-200-1_6-no-1.cnf,UNSAT,31962.37,31958.76,3.61,110,11
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-2_0-no-3.cnf,UNSAT,0.40,0.00,0.40,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-100-2_0-no-4.cnf,UNSAT,0.42,0.00,0.42,0,0
/home/richard/project/SAT_benchmark/SATLIB/aim/aim-50-6_0-yes1-4.cnf,SAT,2.74,0.00,2.74,0,0
