/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-ibm-10.cnf,CRASH(signal=11)
/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-galileo-9.cnf,CRASH(signal=11)
/home/richard/project/SAT_benchmark/SATLIB/bmc/bmc-ibm-6.cnf,CRASH(signal=11)
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-2-c.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-1.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-2.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-1-c.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-3.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-5.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-5-c.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-4.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/parity/par32-3-c.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_60.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_60.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_75.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_25.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_25.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_40.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret150_40.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/pret/pret60_75.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/dubois/dubois100.cnf,ERROR(exit=1)
/home/richard/project/SAT_benchmark/SATLIB/gcp-large/g250.29.cnf,TIMEOUT
/home/richard/project/SAT_benchmark/SATLIB/gcp-large/g125.17.cnf,TIMEOUT
