文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,SAT,6.70,207883.77,0.04,207871.81,6.66,11.96,1202,1202,748,748
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_1.cnf,SAT,SAT,4.38,14755.36,0.00,14750.06,4.38,5.29,119,119,87,87
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_10.cnf,SAT,SAT,4.86,72237.48,0.01,72230.47,4.85,7.02,374,374,283,283
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_100.cnf,SAT,SAT,7.10,116113.15,0.03,116102.71,7.08,10.44,1051,1051,856,856
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_101.cnf,SAT,SAT,4.46,4528.27,0.00,4522.57,4.46,5.70,27,27,3,3
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_102.cnf,SAT,SAT,4.84,65064.90,0.01,65057.44,4.83,7.46,323,323,269,269
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_104.cnf,SAT,SAT,6.40,248415.30,0.03,248403.07,6.37,12.22,1306,1306,564,564
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_105.cnf,SAT,SAT,4.67,40317.39,0.01,40311.19,4.66,6.20,206,206,153,153
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_107.cnf,SAT,SAT,4.82,60030.38,0.01,60024.47,4.80,5.92,483,483,400,400
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_108.cnf,SAT,SAT,11.45,290026.79,0.09,290011.59,11.37,15.20,2683,1517,2180,1243
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_11.cnf,SAT,SAT,6.19,145898.31,0.02,145887.98,6.17,10.33,860,860,611,611
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_110.cnf,SAT,SAT,5.21,43429.79,0.01,43424.07,5.20,5.71,342,342,274,274
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_111.cnf,SAT,SAT,4.45,16583.79,0.00,16579.06,4.45,4.73,120,120,92,92
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_112.cnf,SAT,SAT,6.85,207148.42,0.04,207136.84,6.81,11.58,1071,1071,846,846
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_114.cnf,SAT,SAT,5.78,103056.29,0.02,103047.57,5.76,8.72,665,665,562,562
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_117.cnf,SAT,SAT,7.90,250549.05,0.05,250534.66,7.86,14.39,1511,1691,1187,1298
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_118.cnf,SAT,SAT,5.51,81141.87,0.01,81133.58,5.50,8.29,481,481,391,391
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_119.cnf,SAT,SAT,6.62,160187.48,0.02,160176.51,6.60,10.97,929,929,779,779
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_120.cnf,SAT,SAT,5.41,84795.33,0.01,84787.31,5.40,8.02,432,432,374,374
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_123.cnf,SAT,SAT,7.13,216589.28,0.03,216576.98,7.10,12.30,1135,1135,827,827
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_124.cnf,SAT,SAT,6.04,124666.94,0.02,124657.24,6.02,9.70,651,651,549,549
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_125.cnf,SAT,SAT,0.08,0.07,0.00,0.00,0.08,0.07,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_127.cnf,SAT,SAT,8.33,272315.09,0.05,272299.80,8.28,15.29,1797,1681,1227,1125
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_128.cnf,SAT,SAT,4.32,33222.28,0.01,33216.10,4.32,6.18,206,206,166,166
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_129.cnf,SAT,SAT,6.72,145017.18,0.02,145006.32,6.70,10.85,741,741,591,591
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_130.cnf,SAT,SAT,5.88,169319.20,0.03,169308.88,5.85,10.32,989,989,606,606
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_132.cnf,SAT,SAT,0.05,0.10,0.00,0.00,0.05,0.10,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_133.cnf,SAT,SAT,4.75,50098.21,0.01,50091.37,4.74,6.84,268,268,217,217
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_135.cnf,SAT,SAT,4.38,22186.04,0.00,22180.02,4.38,6.03,113,113,85,85
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_137.cnf,SAT,SAT,4.34,28056.70,0.00,28051.04,4.34,5.66,140,140,92,92
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_138.cnf,SAT,SAT,4.27,11510.11,0.00,11504.40,4.27,5.71,72,72,45,45
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_139.cnf,SAT,SAT,5.20,44199.08,0.01,44192.22,5.19,6.86,271,271,220,220
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_14.cnf,SAT,SAT,4.36,25854.39,0.00,25848.63,4.35,5.77,134,134,94,94
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_140.cnf,SAT,SAT,6.42,217049.96,0.03,217037.06,6.39,12.90,1171,1171,684,684
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_142.cnf,SAT,SAT,6.30,111668.97,0.02,111659.60,6.28,9.36,841,841,740,740
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_145.cnf,SAT,SAT,6.89,155658.13,0.02,155645.54,6.87,12.59,831,831,720,720
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_147.cnf,SAT,SAT,5.40,85613.33,0.01,85605.80,5.38,7.53,517,517,397,397
