/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,126972.76,126962.52,10.25,1202,748
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-35.cnf,SAT,6029.40,6016.80,12.60,69,17
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-68.cnf,SAT,11581.06,11567.63,13.43,111,58
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-30.cnf,SAT,9247.08,9234.39,12.68,92,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-10.cnf,SAT,31905.10,31891.84,13.26,309,88
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-36.cnf,SAT,39418.74,39405.02,13.72,384,168
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-78.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-64.cnf,SAT,7690.30,7677.31,12.99,81,38
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-94.cnf,SAT,2758.92,2746.45,12.47,32,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-51.cnf,SAT,4779.15,4766.21,12.93,55,23
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-2.cnf,SAT,12.18,0.00,12.18,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-69.cnf,SAT,6643.11,6630.52,12.59,71,25
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-61.cnf,SAT,2936.36,2924.06,12.30,36,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-46.cnf,SAT,6903.36,6890.76,12.60,75,25
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-90.cnf,SAT,3794.51,3782.28,12.23,49,3
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-56.cnf,SAT,4685.85,4673.49,12.36,57,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-45.cnf,SAT,22046.26,22033.24,13.02,228,65
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-57.cnf,SAT,4861.58,4848.89,12.69,54,26
