/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_434.cnf,SAT,1083.35,1072.40,10.95,84,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_378.cnf,SAT,8490.79,8476.55,14.24,819,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_156.cnf,SAT,1584.43,1574.01,10.42,138,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_598.cnf,SAT,1412.57,1399.12,13.45,118,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_297.cnf,SAT,11319.84,11304.39,15.45,1034,843
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_850.cnf,SAT,5929.15,5916.80,12.35,524,440
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_262.cnf,SAT,3522.40,3510.62,11.78,321,266
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_970.cnf,SAT,633.14,621.75,11.39,45,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_193.cnf,SAT,3015.63,3004.71,10.92,282,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_588.cnf,SAT,5536.60,5518.64,17.95,537,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_717.cnf,SAT,4345.73,4333.19,12.54,402,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_96.cnf,SAT,2338.92,2326.21,12.71,213,164
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_777.cnf,SAT,4521.90,4507.55,14.35,413,307
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_918.cnf,SAT,7351.87,7337.68,14.19,671,551
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_805.cnf,SAT,2511.71,2495.16,16.56,233,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_270.cnf,SAT,13644.28,13625.93,18.34,1287,1057
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_640.cnf,SAT,7514.08,7495.37,18.71,716,582
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_154.cnf,SAT,723.55,711.51,12.05,51,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_155.cnf,SAT,474.83,462.66,12.17,34,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_915.cnf,SAT,2545.21,2532.40,12.81,228,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_444.cnf,SAT,4218.88,4205.84,13.04,396,334
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_51.cnf,SAT,1169.56,1156.10,13.46,102,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_519.cnf,SAT,1332.57,1321.43,11.15,114,76
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_4.cnf,SAT,5769.89,5757.88,12.01,538,332
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_189.cnf,SAT,3339.06,3325.71,13.35,283,217
