/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_32.cnf,SAT,6.28,1.88,4.41,38,10
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_267.cnf,SAT,91.65,83.71,7.95,1314,1072
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_72.cnf,SAT,18.17,13.69,4.48,163,119
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_50.cnf,SAT,27.02,22.17,4.84,267,212
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_100.cnf,SAT,100.37,92.46,7.91,1051,856
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_470.cnf,SAT,182.36,170.58,11.78,2079,1803
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_61.cnf,SAT,188.30,176.74,11.56,1970,1580
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_349.cnf,SAT,7.69,3.54,4.15,49,17
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_310.cnf,SAT,35.80,30.41,5.38,353,292
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_20.cnf,SAT,117.07,108.90,8.18,1236,939
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_49.cnf,SAT,21.78,16.96,4.82,203,161
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_451.cnf,SAT,82.32,74.97,7.35,874,757
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_107.cnf,SAT,45.80,40.73,5.08,483,400
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_76.cnf,SAT,229.12,216.05,13.07,2518,1972
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_175.cnf,SAT,29.00,24.04,4.96,288,239
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_226.cnf,SAT,29.03,24.18,4.85,272,217
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_185.cnf,SAT,22.93,18.37,4.56,224,163
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_436.cnf,SAT,16.09,11.57,4.52,136,91
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_110.cnf,SAT,34.39,29.22,5.17,342,274
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_472.cnf,SAT,47.31,41.86,5.45,497,371
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_117.cnf,SAT,141.49,132.69,8.80,1511,1187
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_162.cnf,SAT,90.48,83.16,7.32,952,818
