/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,83.21,55.62,27.59,1202,748
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,102.16,75.26,26.90,1202,748
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_0.cnf,SAT,95.73,71.09,24.64,1202,748
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_32.cnf,SAT,5.26,0.72,4.54,38,10
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_267.cnf,SAT,48.98,40.53,8.45,1314,1072
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_72.cnf,SAT,9.09,4.31,4.78,163,119
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_50.cnf,SAT,13.33,8.02,5.31,267,212
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_100.cnf,SAT,39.41,31.39,8.02,1051,856
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_470.cnf,SAT,76.91,65.19,11.72,2079,1803
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_61.cnf,SAT,70.45,59.38,11.07,1970,1580
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_349.cnf,SAT,5.37,1.20,4.17,49,17
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_310.cnf,SAT,15.07,9.72,5.35,353,292
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_20.cnf,SAT,44.79,36.68,8.10,1236,939
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_49.cnf,SAT,10.13,5.46,4.67,203,161
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_451.cnf,SAT,31.89,24.92,6.97,874,757
