/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_434.cnf,SAT,10.48,0.00,10.48,84,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_378.cnf,SAT,11.21,0.02,11.19,819,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_156.cnf,SAT,9.96,0.00,9.96,138,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_598.cnf,SAT,12.74,0.00,12.73,118,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_297.cnf,SAT,11.73,0.03,11.70,1034,843
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_850.cnf,SAT,10.14,0.01,10.12,524,440
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_262.cnf,SAT,10.51,0.01,10.50,321,266
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_970.cnf,SAT,10.86,0.00,10.86,45,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_193.cnf,SAT,9.85,0.01,9.85,282,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_588.cnf,SAT,15.96,0.02,15.95,537,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_717.cnf,SAT,11.43,0.02,11.42,402,339
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_96.cnf,SAT,11.71,0.01,11.70,213,164
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_777.cnf,SAT,12.45,0.01,12.44,413,307
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_918.cnf,SAT,11.64,0.02,11.62,671,551
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_805.cnf,SAT,15.24,0.01,15.23,233,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_270.cnf,SAT,12.76,0.04,12.72,1353,1106
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_640.cnf,SAT,16.32,0.02,16.30,716,582
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_154.cnf,SAT,11.11,0.00,11.11,51,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_155.cnf,SAT,11.29,0.00,11.28,34,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_915.cnf,SAT,11.56,0.01,11.55,228,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_444.cnf,SAT,10.57,0.01,10.56,396,334
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_51.cnf,SAT,12.39,0.00,12.38,102,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_519.cnf,SAT,10.24,0.00,10.23,114,76
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_4.cnf,SAT,9.74,0.01,9.72,538,332
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_189.cnf,SAT,11.40,0.01,11.39,283,217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_921.cnf,SAT,13.51,0.01,13.50,400,324
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_233.cnf,SAT,10.89,0.02,10.87,602,515
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_612.cnf,SAT,9.08,0.00,9.07,178,141
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_14.cnf,SAT,11.84,0.03,11.81,1155,740
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_899.cnf,SAT,11.12,0.01,11.11,329,283
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_537.cnf,SAT,13.34,0.01,13.33,508,424
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_390.cnf,SAT,12.31,0.03,12.29,905,764
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_20.cnf,SAT,11.39,0.01,11.38,224,176
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_524.cnf,SAT,9.98,0.00,9.98,152,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_287.cnf,SAT,10.87,0.02,10.85,829,612
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_871.cnf,SAT,14.73,0.02,14.72,788,660
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_873.cnf,SAT,11.13,0.01,11.12,267,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_329.cnf,SAT,9.97,0.01,9.95,520,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_300.cnf,SAT,9.91,0.00,9.91,140,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_813.cnf,SAT,9.84,0.01,9.83,375,314
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_354.cnf,SAT,13.28,0.03,13.26,1075,838
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_133.cnf,SAT,11.86,0.01,11.84,483,410
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_74.cnf,SAT,9.55,0.01,9.54,425,297
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_86.cnf,SAT,10.48,0.03,10.45,1217,818
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_941.cnf,SAT,11.95,0.01,11.94,552,475
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_161.cnf,SAT,12.02,0.01,12.01,437,373
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_192.cnf,SAT,10.40,0.00,10.40,151,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_530.cnf,SAT,8.98,0.00,8.98,104,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_345.cnf,SAT,13.57,0.02,13.55,670,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_52.cnf,SAT,9.85,0.01,9.84,314,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_197.cnf,SAT,8.66,0.00,8.66,56,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_609.cnf,SAT,9.31,0.01,9.30,420,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_340.cnf,SAT,11.45,0.02,11.43,692,611
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_372.cnf,SAT,10.89,0.01,10.88,302,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_849.cnf,SAT,11.13,0.02,11.10,887,730
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_587.cnf,SAT,12.48,0.03,12.45,996,790
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_370.cnf,SAT,11.59,0.01,11.59,204,154
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_184.cnf,SAT,12.39,0.02,12.37,611,538
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_663.cnf,SAT,12.02,0.02,12.00,658,574
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_653.cnf,SAT,8.33,0.01,8.33,225,149
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_132.cnf,SAT,10.46,0.01,10.45,298,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_724.cnf,SAT,14.91,0.00,14.91,25,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_741.cnf,SAT,10.96,0.02,10.95,678,541
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_153.cnf,SAT,15.45,0.02,15.43,579,493
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_761.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_901.cnf,SAT,10.62,0.00,10.62,94,77
