/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-35.cnf,SAT,13.82,0.75,13.07,69,17
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-68.cnf,SAT,14.72,1.21,13.52,111,58
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-30.cnf,SAT,14.01,0.93,13.08,92,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-10.cnf,SAT,16.19,2.93,13.26,309,88
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-36.cnf,SAT,17.50,3.95,13.55,384,168
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-78.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-64.cnf,SAT,14.08,1.06,13.02,81,38
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-94.cnf,SAT,13.29,0.43,12.85,32,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-51.cnf,SAT,13.49,0.60,12.89,55,23
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-2.cnf,SAT,12.15,0.00,12.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-69.cnf,SAT,13.20,0.91,12.29,71,25
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-61.cnf,SAT,12.65,0.44,12.21,36,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-46.cnf,SAT,13.03,0.71,12.32,75,25
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-90.cnf,SAT,12.79,0.55,12.24,49,3
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-56.cnf,SAT,12.91,0.70,12.21,57,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-45.cnf,SAT,14.60,2.13,12.47,228,65
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-57.cnf,SAT,12.88,0.62,12.26,54,26
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-89.cnf,SAT,16.27,3.49,12.78,343,144
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-52.cnf,SAT,14.37,1.72,12.65,177,82
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-85.cnf,SAT,13.52,1.16,12.36,94,35
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-19.cnf,SAT,19.97,6.63,13.34,699,302
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-88.cnf,SAT,12.79,0.51,12.28,30,5
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-3.cnf,SAT,13.75,1.10,12.65,93,35
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-67.cnf,SAT,14.53,1.14,13.39,105,50
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-33.cnf,SAT,15.32,2.11,13.21,196,135
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-22.cnf,SAT,14.65,1.65,13.00,182,34
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-14.cnf,SAT,13.74,1.08,12.67,97,21
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-21.cnf,SAT,19.04,6.01,13.03,622,249
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-79.cnf,SAT,12.69,0.45,12.24,40,11
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-99.cnf,SAT,13.09,0.48,12.61,39,14
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-72.cnf,SAT,23.97,10.57,13.39,1131,257
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-97.cnf,SAT,12.82,0.55,12.27,49,19
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-73.cnf,SAT,15.43,2.59,12.84,268,155
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-16.cnf,SAT,17.87,4.90,12.97,435,208
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-8.cnf,SAT,12.88,0.63,12.25,56,20
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-9.cnf,SAT,13.92,1.44,12.47,149,82
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-93.cnf,SAT,20.02,6.86,13.16,655,204
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-87.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-31.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-92.cnf,SAT,18.18,5.03,13.15,532,184
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-4.cnf,SAT,13.62,0.98,12.64,89,60
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-75.cnf,SAT,12.97,0.50,12.47,37,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-80.cnf,SAT,12.89,0.56,12.33,45,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-18.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-38.cnf,SAT,12.79,0.43,12.35,36,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-23.cnf,SAT,13.34,0.65,12.69,59,16
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-98.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-44.cnf,SAT,13.93,1.27,12.66,123,80
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-34.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-66.cnf,SAT,13.80,0.84,12.96,86,31
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-27.cnf,SAT,14.26,1.38,12.88,144,65
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-39.cnf,SAT,13.81,0.78,13.04,61,20
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-1.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-42.cnf,SAT,15.72,2.77,12.95,307,86
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-12.cnf,SAT,15.58,2.29,13.30,238,156
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-81.cnf,SAT,14.21,1.65,12.56,175,49
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-53.cnf,SAT,0.15,0.00,0.15,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-48.cnf,SAT,14.86,1.87,12.99,181,122
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-84.cnf,SAT,13.58,0.88,12.70,88,33
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-70.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-24.cnf,SAT,12.36,0.00,12.36,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-41.cnf,SAT,13.41,0.71,12.70,63,11
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-77.cnf,SAT,15.89,3.22,12.67,251,111
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-76.cnf,SAT,13.21,0.00,13.21,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-17.cnf,SAT,13.03,0.61,12.42,54,15
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-11.cnf,SAT,13.78,0.81,12.97,78,28
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-7.cnf,SAT,13.53,0.90,12.63,81,41
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-26.cnf,SAT,13.98,0.69,13.29,67,15
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp4-c5/SW100-8-4/sw100-82.cnf,SAT,14.22,0.90,13.33,87,46
