/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_32.cnf,SAT,4.93,0.00,4.92,38,10
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_267.cnf,SAT,10.07,0.33,9.74,1314,1072
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_72.cnf,SAT,5.22,0.01,5.21,163,119
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_50.cnf,SAT,6.15,0.06,6.09,267,212
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_100.cnf,SAT,9.09,0.24,8.85,1051,856
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_470.cnf,SAT,11.64,0.39,11.25,2079,1803
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_61.cnf,SAT,11.33,0.39,10.94,1970,1580
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_349.cnf,SAT,4.39,0.00,4.39,49,17
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_310.cnf,SAT,5.86,0.05,5.81,353,292
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_20.cnf,SAT,7.80,0.21,7.59,1236,939
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_49.cnf,SAT,4.91,0.04,4.87,203,161
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_451.cnf,SAT,6.92,0.15,6.77,874,757
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_107.cnf,SAT,5.34,0.10,5.24,483,400
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_76.cnf,SAT,13.21,0.53,12.68,2518,1972
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_175.cnf,SAT,5.31,0.05,5.26,288,239
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_226.cnf,SAT,5.05,0.05,5.00,272,217
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_185.cnf,SAT,4.74,0.03,4.70,224,163
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_436.cnf,SAT,4.74,0.01,4.74,136,91
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_110.cnf,SAT,5.23,0.04,5.19,342,274
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_472.cnf,SAT,5.74,0.08,5.66,497,371
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_117.cnf,SAT,8.45,0.27,8.19,1511,1187
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_162.cnf,SAT,7.40,0.16,7.23,952,818
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_262.cnf,SAT,6.25,0.09,6.17,571,485
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_382.cnf,SAT,7.43,0.19,7.24,1065,838
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_210.cnf,SAT,4.29,0.01,4.28,126,76
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_44.cnf,SAT,6.80,0.15,6.66,758,629
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_183.cnf,SAT,6.97,0.22,6.75,1260,762
/home/richard/project/SAT_benchmark/SATLIB/BMS_k3_n100_m429/BMS_k3_n100_m429_190.cnf,SAT,9.00,0.26,8.74,1562,1245
